,Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Start Time,Finish Time,Florida Bigs,Opponent Bigs,Florida Starting Score,Florida Ending Score,Opponent Starting Score,Opponent Ending Score,Florida 2PFGM,Florida 2PFGA,Florida PFGM,Florida PFGA,Florida 3PFGM,Florida 3PFGA,Florida FTM,Florida FTA,Florida TO,Florida ORB,Florida DRB,Florida PF,Florida BLK,Opponent 2PFGM,Opponent 2PFGA,Opponent PFGM,Opponent PFGA,Opponent 3PFGM,Opponent 3PFGA,Opponent FTM,Opponent FTA,Opponent TO,Opponent ORB,Opponent DRB,Opponent PF,Opponent BLK
26,Egor Koulechov,Jalen Hudson,Deaundrae Ballard,KeVaughn Allen,Kevarrius Hayes,Iba Camara,Jordan Reed,Jacoby Armstrong,Elijah Jordan,Tanner Leissner,1200,1200,1,1,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Egor Koulechov,Keith Stone,KeVaughn Allen,Chris Chiozza,Kevarrius Hayes,Iba Camara,Jordan Reed,Jacoby Armstrong,Elijah Jordan,Tanner Leissner,1200,1052,1,1,32,37,32,32,1,4,0,0,1,2,0,0,0,2,3,1,1,0,2,0,1,0,1,0,0,1,1,2,0,0
28,Egor Koulechov,Jalen Hudson,Keith Stone,KeVaughn Allen,Kevarrius Hayes,Iba Camara,Jordan Reed,Jacoby Armstrong,Elijah Jordan,Tanner Leissner,1052,1052,1,1,37,37,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Egor Koulechov,Jalen Hudson,Keith Stone,KeVaughn Allen,Kevarrius Hayes,Iba Camara,Jordan Reed,Darryl Stewart,Jacoby Armstrong,Tanner Leissner,1052,1032,1,1,37,37,32,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0
30,Egor Koulechov,Jalen Hudson,Gorjok Gak,KeVaughn Allen,Kevarrius Hayes,Iba Camara,Jordan Reed,Darryl Stewart,Jacoby Armstrong,Tanner Leissner,1032,907,2,1,37,41,33,35,2,3,0,0,0,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,2,0,0
31,Jalen Hudson,Gorjok Gak,Deaundrae Ballard,KeVaughn Allen,Kevarrius Hayes,Iba Camara,Jordan Reed,Darryl Stewart,Jacoby Armstrong,Tanner Leissner,907,808,2,1,41,42,35,38,0,1,0,0,0,1,1,2,2,1,2,1,1,0,0,0,1,1,2,0,0,1,0,2,1,0
32,Jalen Hudson,Gorjok Gak,Deaundrae Ballard,Chris Chiozza,Kevarrius Hayes,Iba Camara,Jordan Reed,Darryl Stewart,Jacoby Armstrong,Tanner Leissner,808,779,2,1,42,43,38,38,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
33,Jalen Hudson,Gorjok Gak,Deaundrae Ballard,Chris Chiozza,Kevarrius Hayes,Iba Camara,Jordan Reed,Jacoby Armstrong,Elijah Jordan,Tanner Leissner,779,779,2,1,43,44,38,38,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Jalen Hudson,Deaundrae Ballard,Chase Johnson,Chris Chiozza,Kevarrius Hayes,Iba Camara,Jordan Reed,Jacoby Armstrong,Elijah Jordan,Tanner Leissner,779,779,1,1,44,44,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Jalen Hudson,Deaundrae Ballard,Chase Johnson,Chris Chiozza,Kevarrius Hayes,Iba Camara,John Ogwuche,Jordan Reed,Jacoby Armstrong,Elijah Jordan,779,779,1,1,44,44,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Jalen Hudson,Keith Stone,Deaundrae Ballard,Chase Johnson,Chris Chiozza,Iba Camara,John Ogwuche,Jordan Reed,Jacoby Armstrong,Elijah Jordan,779,722,0,1,44,44,38,40,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,2,0,0
37,Egor Koulechov,Jalen Hudson,Deaundrae Ballard,KeVaughn Allen,Chris Chiozza,Iba Camara,John Ogwuche,Jordan Reed,Jacoby Armstrong,Elijah Jordan,722,722,0,1,44,44,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Chris Chiozza,Kevarrius Hayes,Iba Camara,John Ogwuche,Jordan Reed,Jacoby Armstrong,Elijah Jordan,722,695,1,1,44,45,40,40,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
39,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Chris Chiozza,Kevarrius Hayes,Iba Camara,John Ogwuche,Jordan Reed,Elijah Jordan,Tanner Leissner,695,658,1,1,45,47,40,43,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
40,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Chris Chiozza,Kevarrius Hayes,John Ogwuche,Jordan Reed,Jacoby Armstrong,Elijah Jordan,Tanner Leissner,658,494,1,0,47,52,43,49,1,2,0,0,0,1,3,3,1,0,0,0,0,0,0,0,0,2,2,0,0,3,0,2,2,0
41,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Chris Chiozza,Kevarrius Hayes,Iba Camara,John Ogwuche,Jordan Reed,Jacoby Armstrong,Elijah Jordan,494,494,1,1,52,52,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Egor Koulechov,Jalen Hudson,Gorjok Gak,KeVaughn Allen,Chris Chiozza,Iba Camara,John Ogwuche,Jordan Reed,Jacoby Armstrong,Elijah Jordan,494,456,1,1,52,55,49,51,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
43,Egor Koulechov,Jalen Hudson,Gorjok Gak,KeVaughn Allen,Chris Chiozza,John Ogwuche,Jordan Reed,Jacoby Armstrong,Elijah Jordan,Tanner Leissner,456,456,1,0,55,55,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Chris Chiozza,Kevarrius Hayes,John Ogwuche,Jordan Reed,Jacoby Armstrong,Elijah Jordan,Tanner Leissner,456,420,1,0,55,57,51,53,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,0,1,0,0,2,2,0,0,0,1,0
45,Egor Koulechov,Jalen Hudson,Keith Stone,KeVaughn Allen,Kevarrius Hayes,John Ogwuche,Jordan Reed,Jacoby Armstrong,Elijah Jordan,Tanner Leissner,420,366,1,0,57,58,53,55,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
46,Egor Koulechov,Jalen Hudson,Keith Stone,KeVaughn Allen,Kevarrius Hayes,John Ogwuche,Jordan Reed,Elijah Jordan,Tanner Leissner,David Watkins,366,323,1,0,58,60,55,55,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
47,Egor Koulechov,Jalen Hudson,Keith Stone,KeVaughn Allen,Kevarrius Hayes,Iba Camara,Jordan Reed,Jacoby Armstrong,Elijah Jordan,Tanner Leissner,323,169,1,1,60,64,55,61,2,2,0,0,0,2,0,0,0,1,2,0,0,0,1,0,0,2,3,0,0,0,0,1,1,0
48,Egor Koulechov,Jalen Hudson,Keith Stone,Chris Chiozza,Kevarrius Hayes,Iba Camara,Jordan Reed,Jacoby Armstrong,Elijah Jordan,Tanner Leissner,169,132,1,1,64,66,61,61,0,1,0,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
49,Jalen Hudson,Keith Stone,KeVaughn Allen,Chris Chiozza,Kevarrius Hayes,Iba Camara,Jordan Reed,Jacoby Armstrong,Elijah Jordan,Tanner Leissner,132,0,1,1,66,70,61,63,1,1,0,0,0,0,2,2,0,0,2,0,0,1,2,0,0,0,2,0,0,0,1,0,1,0
0,Chris Chiozza,Egor Koulechev,KeVaughn Allen,Kevarrius Hayes,Keith Stone,Bruce Stevens,Dominik Olejniczak,Breein Tyree,Deandre Burnett,Markel Crawford,1200,1031,0,0,0,7,0,5,1,2,0,0,1,1,2,2,1,0,2,0,1,1,2,0,1,1,1,0,0,0,0,1,1,0
1,Jalen Hudson,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Bruce Stevens,Dominik Olejniczak,Breein Tyree,Deandre Burnett,Markel Crawford,1031,992,1,2,7,7,5,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
2,Jalen Hudson,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Bruce Stevens,Breein Tyree,Deandre Burnett,Markel Crawford,Terence Davis,992,992,1,1,7,7,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Jalen Hudson,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Gorjok Gak,Bruce Stevens,Breein Tyree,Deandre Burnett,Markel Crawford,Terence Davis,992,883,1,1,7,9,8,8,1,1,0,0,0,3,0,0,0,1,3,1,0,0,1,0,0,0,2,0,0,0,0,2,0,0
4,Jalen Hudson,KeVaughn Allen,Mike Okauru,Keith Stone,Gorjok Gak,Bruce Stevens,Breein Tyree,Deandre Burnett,Markel Crawford,Terence Davis,883,883,1,1,9,9,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Jalen Hudson,KeVaughn Allen,Mike Okauru,Keith Stone,Gorjok Gak,Dominik Olejniczak,Devontae Shuler,Deandre Burnett,Markel Crawford,Terence Davis,883,796,1,1,9,12,8,10,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,0
6,Jalen Hudson,KeVaughn Allen,Mike Okauru,Keith Stone,Gorjok Gak,Bruce Stevens,Devontae Shuler,Deandre Burnett,Justas Furmanavicius,Terence Davis,796,742,1,1,12,16,10,10,2,2,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
7,Jalen Hudson,KeVaughn Allen,Mike Okauru,Keith Stone,Gorjok Gak,Bruce Stevens,Devontae Shuler,Breein Tyree,Justas Furmanavicius,Terence Davis,742,742,1,1,16,16,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Jalen Hudson,Egor Koulechov,KeVaughn Allen,Mike Okauru,Gorjok Gak,Bruce Stevens,Devontae Shuler,Breein Tyree,Justas Furmanavicius,Terence Davis,742,713,1,1,16,17,10,11,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0
9,Jalen Hudson,Chris Chiozza,Egor Koulechov,Mike Okauru,Gorjok Gak,Bruce Stevens,Devontae Shuler,Breein Tyree,Justas Furmanavicius,Terence Davis,713,690,1,1,17,17,11,12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0
10,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Mike Okauru,Keith Stone,Bruce Stevens,Devontae Shuler,Breein Tyree,Justas Furmanavicius,Terence Davis,690,690,1,1,17,17,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Mike Okauru,Keith Stone,Bruce Stevens,Devontae Shuler,Breein Tyree,Markel Crawford,Justas Furmanavicius,690,631,1,1,17,17,12,13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1
12,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Gorjok Gak,Bruce Stevens,Devontae Shuler,Breein Tyree,Markel Crawford,Justas Furmanavicius,631,631,1,1,17,17,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Gorjok Gak,Bruce Stevens,Breein Tyree,Deandre Burnett,Markel Crawford,Justas Furmanavicius,631,555,1,1,17,19,13,16,1,2,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0
14,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Gorjok Gak,Dominik Olejniczak,Marcanvis Hymon,Deandre Burnett,Markel Crawford,Terence Davis,555,413,1,1,19,22,16,20,0,0,0,0,1,2,0,0,2,0,2,0,0,2,3,0,0,0,1,0,0,0,0,1,0,0
15,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Gorjok Gak,Dominik Olejniczak,Marcanvis Hymon,Devontae Shuler,Deandre Burnett,Terence Davis,413,356,1,1,22,22,20,20,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
16,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Gorjok Gak,Bruce Stevens,Marcanvis Hymon,Devontae Shuler,Deandre Burnett,Terence Davis,356,329,1,1,22,22,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
17,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Gorjok Gak,Bruce Stevens,Marcanvis Hymon,Devontae Shuler,Deandre Burnett,Markel Crawford,329,265,1,1,22,25,22,22,0,0,0,0,1,2,0,0,0,0,1,1,1,0,3,0,1,0,0,0,0,0,3,1,0,0
18,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Dontay Bassett,Keith Stone,Bruce Stevens,Marcanvis Hymon,Devontae Shuler,Deandre Burnett,Markel Crawford,265,265,1,1,25,25,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Dontay Bassett,Keith Stone,Bruce Stevens,Marcanvis Hymon,Devontae Shuler,Breein Tyree,Markel Crawford,265,240,1,1,25,25,22,23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0
20,Jalen Hudson,Chris Chiozza,Egor Koulechov,Dontay Bassett,Keith Stone,Bruce Stevens,Marcanvis Hymon,Devontae Shuler,Breein Tyree,Markel Crawford,240,183,1,1,25,25,23,25,0,2,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,2,0,0
21,Jalen Hudson,Chris Chiozza,Egor Koulechov,Mike Okauru,Keith Stone,Bruce Stevens,Marcanvis Hymon,Devontae Shuler,Breein Tyree,Markel Crawford,183,72,0,1,25,28,25,29,0,2,0,0,1,2,0,0,0,0,2,0,0,1,2,0,0,0,1,2,2,0,0,3,0,0
22,Jalen Hudson,Chris Chiozza,Egor Koulechov,Mike Okauru,Keith Stone,Bruce Stevens,Marcanvis Hymon,Deandre Burnett,Markel Crawford,Terence Davis,72,17,0,1,28,28,29,31,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0
23,Jalen Hudson,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Bruce Stevens,Marcanvis Hymon,Deandre Burnett,Markel Crawford,Terence Davis,17,17,0,1,28,28,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Jalen Hudson,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Marcanvis Hymon,Deandre Burnett,Markel Crawford,Justas Furmanavicius,Terence Davis,17,1200,0,0,28,31,31,31,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Keith Stone,Marcanvis Hymon,Deandre Burnett,Markel Crawford,Justas Furmanavicius,Terence Davis,1200,1200,1,0,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Keith Stone,Bruce Stevens,Marcanvis Hymon,Deandre Burnett,Markel Crawford,Terence Davis,1200,1172,1,1,31,32,31,31,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0
27,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Keith Stone,Dominik Olejniczak,Marcanvis Hymon,Deandre Burnett,Markel Crawford,Terence Davis,1172,1068,1,1,32,36,31,32,2,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0
28,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Keith Stone,Marcanvis Hymon,Deandre Burnett,Markel Crawford,Justas Furmanavicius,Terence Davis,1068,1047,1,0,36,36,32,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
29,Jalen Hudson,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Marcanvis Hymon,Deandre Burnett,Markel Crawford,Justas Furmanavicius,Terence Davis,1047,1047,0,0,36,36,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Jalen Hudson,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Marcanvis Hymon,Devontae Shuler,Deandre Burnett,Markel Crawford,Justas Furmanavicius,1047,975,0,0,36,36,32,36,0,0,0,0,0,1,0,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0
31,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Mike Okauru,Keith Stone,Marcanvis Hymon,Devontae Shuler,Deandre Burnett,Markel Crawford,Justas Furmanavicius,975,867,0,0,36,44,36,40,1,1,0,0,2,2,0,0,0,0,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0
32,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Mike Okauru,Keith Stone,Bruce Stevens,Devontae Shuler,Breein Tyree,Deandre Burnett,Markel Crawford,867,762,0,1,44,52,40,44,1,2,0,0,2,2,0,0,0,1,1,0,0,1,2,0,0,0,0,2,2,0,0,0,0,0
33,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Mike Okauru,Keith Stone,Marcanvis Hymon,Breein Tyree,Deandre Burnett,Markel Crawford,Terence Davis,762,643,0,0,52,52,44,52,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,2,2,0
34,Jalen Hudson,Chris Chiozza,Egor Koulechov,Mike Okauru,Keith Stone,Marcanvis Hymon,Breein Tyree,Deandre Burnett,Markel Crawford,Terence Davis,643,525,0,0,52,58,52,55,0,0,0,0,1,2,3,4,1,1,2,1,0,0,2,0,0,1,2,0,0,0,1,1,1,0
35,Jalen Hudson,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Marcanvis Hymon,Breein Tyree,Deandre Burnett,Markel Crawford,Terence Davis,525,525,1,0,58,58,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Jalen Hudson,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Bruce Stevens,Breein Tyree,Deandre Burnett,Markel Crawford,Terence Davis,525,432,1,1,58,60,55,60,1,1,0,1,0,0,0,0,1,0,0,1,0,1,2,0,0,1,1,0,0,1,1,1,0,1
37,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Keith Stone,Bruce Stevens,Breein Tyree,Deandre Burnett,Markel Crawford,Terence Davis,432,291,1,1,60,64,60,68,0,1,0,0,0,1,4,5,0,1,0,0,0,3,3,0,0,0,0,2,2,0,0,1,3,0
38,Jalen Hudson,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Keith Stone,Bruce Stevens,Breein Tyree,Deandre Burnett,Markel Crawford,Terence Davis,291,265,1,1,64,65,68,68,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39,Jalen Hudson,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Keith Stone,Bruce Stevens,Marcanvis Hymon,Deandre Burnett,Markel Crawford,Terence Davis,265,147,1,1,65,68,68,70,1,2,0,1,0,1,1,1,0,0,2,0,0,0,1,0,0,0,1,2,2,2,0,3,1,1
40,Jalen Hudson,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Keith Stone,Bruce Stevens,Breein Tyree,Deandre Burnett,Markel Crawford,Terence Davis,147,121,1,1,68,68,70,72,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0
41,Jalen Hudson,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Keith Stone,Bruce Stevens,Marcanvis Hymon,Breein Tyree,Markel Crawford,Terence Davis,121,106,1,1,68,68,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
42,Jalen Hudson,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Keith Stone,Bruce Stevens,Breein Tyree,Deandre Burnett,Markel Crawford,Terence Davis,106,63,1,1,68,70,72,74,0,1,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
43,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Keith Stone,Bruce Stevens,Breein Tyree,Deandre Burnett,Markel Crawford,Terence Davis,63,48,1,1,70,70,74,75,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0
44,Jalen Hudson,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Bruce Stevens,Breein Tyree,Deandre Burnett,Markel Crawford,Terence Davis,48,48,0,1,70,70,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Jalen Hudson,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Bruce Stevens,Marcanvis Hymon,Breein Tyree,Markel Crawford,Terence Davis,48,40,0,1,70,70,75,75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
46,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Mike Okauru,Keith Stone,Bruce Stevens,Marcanvis Hymon,Breein Tyree,Markel Crawford,Terence Davis,40,40,0,1,70,70,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Mike Okauru,Keith Stone,Marcanvis Hymon,Breein Tyree,Deandre Burnett,Markel Crawford,Terence Davis,40,6,0,0,70,72,75,77,1,3,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0
48,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Mike Okauru,Keith Stone,Bruce Stevens,Breein Tyree,Deandre Burnett,Markel Crawford,Terence Davis,6,3,0,1,72,72,77,77,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,Bruce Stevens,Breein Tyree,Deandre Burnett,Markel Crawford,Terence Davis,3,0,1,1,72,0,77,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
0,Egor Koulechev,Kevarrius Hayes,Jalen Hudson,KeVaughn Allen,Chris Chiozza,Adrio Bailey,Daniel Gafford,Jaylen Barford,Anton Beard,Daryl Macon,1200,878,0,0,0,13,0,10,2,4,0,0,3,5,0,0,0,2,3,0,1,2,5,0,0,2,4,0,0,1,2,2,1,0
1,Egor Koulechev,Kevarrius Hayes,Jalen Hudson,KeVaughn Allen,Chris Chiozza,Trey Thompson,Jaylen Barford,Arlando Cook,Anton Beard,Daryl Macon,878,878,1,1,13,13,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Keith Stone,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Chris Chiozza,Trey Thompson,Jaylen Barford,Arlando Cook,Anton Beard,Daryl Macon,878,847,1,1,13,13,10,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3,Gorjok Gak,Keith Stone,KeVaughn Allen,Deaundrae Ballard,Chris Chiozza,Trey Thompson,Jaylen Barford,Arlando Cook,Anton Beard,Daryl Macon,847,787,1,1,13,16,10,10,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0
4,Gorjok Gak,Keith Stone,KeVaughn Allen,Deaundrae Ballard,Chris Chiozza,Anton Beard,C.J. Jones,Trey Thompson,Arlando Cook,Darious Hall,787,787,1,1,16,16,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Gorjok Gak,Keith Stone,Mike Okauru,Deaundrae Ballard,Chris Chiozza,Anton Beard,C.J. Jones,Trey Thompson,Arlando Cook,Darious Hall,787,717,1,1,16,18,10,12,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6,Gorjok Gak,Keith Stone,Jalen Hudson,Egor Koulechov,Chris Chiozza,Anton Beard,C.J. Jones,Trey Thompson,Arlando Cook,Darious Hall,717,702,1,1,18,18,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
7,Gorjok Gak,Keith Stone,Jalen Hudson,Egor Koulechov,Chris Chiozza,C.J. Jones,Trey Thompson,Jaylen Barford,Arlando Cook,Darious Hall,702,559,1,1,18,21,15,17,0,0,0,0,1,2,0,0,1,0,2,0,0,1,3,0,0,0,1,0,0,0,1,1,1,0
8,Keith Stone,Kevarrius Hayes,Jalen Hudson,Egor Koulechov,KeVaughn Allen,C.J. Jones,Trey Thompson,Jaylen Barford,Arlando Cook,Darious Hall,559,486,1,1,21,23,17,20,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0
9,Keith Stone,Kevarrius Hayes,Egor Koulechov,KeVaughn Allen,Deaundrae Ballard,C.J. Jones,Trey Thompson,Jaylen Barford,Arlando Cook,Darious Hall,486,417,1,1,23,26,20,22,0,0,0,0,1,1,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,2,0,1,0
10,Keith Stone,Kevarrius Hayes,Egor Koulechov,KeVaughn Allen,Deaundrae Ballard,C.J. Jones,Daniel Gafford,Gabe Osabuohien,Anton Beard,Daryl Macon,417,376,1,1,26,26,22,22,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
