,Finish Time,Florida 2PFGA,Florida 2PFGM,Florida 3PFGA,Florida 3PFGM,Florida BLK,Florida Bigs,Florida DRB,Florida Ending Score,Florida FTA,Florida FTM,Florida ORB,Florida PF,Florida PFGA,Florida PFGM,Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Florida Starting Score,Florida TO,Opponent 2PFGA,Opponent 2PFGM,Opponent 3PFGA,Opponent 3PFGM,Opponent BLK,Opponent Bigs,Opponent DRB,Opponent Ending Score,Opponent FTA,Opponent FTM,Opponent ORB,Opponent PF,Opponent PFGA,Opponent PFGM,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Opponent Starting Score,Opponent TO,Start Time,Unnamed: 0,Unnamed: 0.1
970,687,2,1,0,0,0,1,2,55,1,1,0,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,Mike Okauru,52,0,2,0,0,0,0,1,1,32,0,0,0,1,0,0,Chris Silva,Felipe Haase,Frank Booker,Justin Minaya,Wesley Myers,32,0,772,44.0,
971,687,0,0,0,0,0,1,0,55,0,0,0,0,0,0,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,55,0,0,0,0,0,0,1,0,32,0,0,0,0,0,0,Chris Silva,Felipe Haase,Frank Booker,Justin Minaya,Wesley Myers,32,0,687,45.0,
972,665,0,0,0,0,0,1,1,56,1,1,0,0,0,0,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,55,0,1,0,0,0,0,1,0,32,0,0,0,0,0,0,Chris Silva,Evan Hinson,Felipe Haase,Frank Booker,Wesley Myers,32,0,687,46.0,
973,624,1,1,0,0,1,1,1,58,0,0,0,0,0,0,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,56,1,0,0,0,0,0,0,0,32,0,0,0,0,1,0,David Beatty,Felipe Haase,Frank Booker,Maik Kotsar,Wesley Myers,32,1,665,47.0,
974,567,0,0,0,0,0,1,0,58,0,0,1,0,1,0,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,58,1,1,1,1,0,1,1,0,34,0,0,1,2,0,0,Chris Silva,David Beatty,Frank Booker,Maik Kotsar,Wesley Myers,32,0,624,48.0,
975,537,1,0,0,0,0,1,0,58,0,0,1,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,58,1,0,0,0,0,0,1,0,34,0,0,0,0,0,0,Chris Silva,David Beatty,Frank Booker,Maik Kotsar,Wesley Myers,34,0,567,49.0,
976,467,1,0,0,0,0,1,1,58,0,0,0,2,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,58,0,0,0,2,0,0,0,1,35,1,1,1,0,0,0,David Beatty,Frank Booker,Jason Cudd,Maik Kotsar,Wesley Myers,34,0,537,50.0,
977,467,0,0,0,0,0,1,0,58,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,58,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,David Beatty,Frank Booker,Hassani Gravett,Jason Cudd,Maik Kotsar,35,0,467,51.0,
978,373,0,0,1,0,0,1,2,59,1,1,0,1,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,58,1,1,0,0,0,0,0,1,35,1,0,0,3,0,0,David Beatty,Frank Booker,Hassani Gravett,Jason Cudd,Maik Kotsar,35,1,467,52.0,
979,373,0,0,0,0,0,1,0,59,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,59,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,David Beatty,Frank Booker,Jason Cudd,Kory Holden,Maik Kotsar,35,0,373,53.0,
980,360,0,0,0,0,0,1,0,59,1,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,59,0,0,0,0,0,0,0,1,35,0,0,0,0,0,0,David Beatty,Frank Booker,Jason Cudd,Kory Holden,Maik Kotsar,35,1,373,54.0,
981,287,2,1,0,0,0,1,1,61,0,0,1,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,Keith Stone,59,0,0,0,1,0,0,0,0,35,0,0,0,0,0,0,David Beatty,Frank Booker,Jason Cudd,Kory Holden,Maik Kotsar,35,0,360,55.0,
982,287,0,0,0,0,0,1,0,61,0,0,0,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,Keith Stone,61,0,0,0,0,0,0,1,0,35,0,0,0,0,0,0,Chris Silva,David Beatty,Frank Booker,Kory Holden,Maik Kotsar,35,0,287,56.0,
983,282,0,0,0,0,0,1,0,61,0,0,0,0,1,0,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,61,0,0,0,0,0,1,1,1,35,0,0,0,0,0,0,Chris Silva,David Beatty,Frank Booker,Kory Holden,Maik Kotsar,35,0,287,57.0,
984,266,0,0,0,0,0,1,0,61,0,0,0,1,0,0,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,61,0,0,0,0,0,0,1,0,36,2,1,0,0,0,0,Chris Silva,David Beatty,Frank Booker,Maik Kotsar,Wesley Myers,35,0,282,58.0,
985,234,0,0,1,0,0,1,0,61,0,0,1,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,61,0,0,0,0,0,0,1,0,36,0,0,0,0,0,0,Chris Silva,David Beatty,Frank Booker,Maik Kotsar,Wesley Myers,36,0,266,59.0,
986,177,1,0,0,0,0,1,1,61,0,0,0,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,61,0,1,0,0,0,0,0,1,36,0,0,0,0,0,0,David Beatty,Frank Booker,Jason Cudd,Maik Kotsar,Wesley Myers,36,0,234,60.0,
987,154,0,0,1,0,0,1,0,61,0,0,0,0,0,0,Deaundrae Ballard,Dontay Bassett,Jalen Hudson,KeVaughn Allen,Mike Okauru,61,0,0,0,0,0,0,0,1,36,0,0,0,0,0,0,David Beatty,Frank Booker,Jason Cudd,Maik Kotsar,Wesley Myers,36,0,177,61.0,
988,0,2,2,1,0,1,2,2,65,0,0,1,2,0,0,Deaundrae Ballard,Dontay Bassett,Gorjok Gak,KeVaughn Allen,Mike Okauru,61,1,2,0,1,0,0,0,0,41,5,5,1,0,1,0,David Beatty,Frank Booker,Jason Cudd,Maik Kotsar,Wesley Myers,36,0,154,62.0,
989,1019,3,1,2,0,0,0,0,2,0,0,2,1,0,0, Chris Chiozza, Egor Koulechev, KeVaughn Allen, Kevarrius Hayes,Keith Stone,0,1,2,1,0,0,0,0,2,4,2,2,1,1,0,0, Jeremiah Tilmon, Jordan Geist, Kassius Robertson, Kevin Puryear,Jordan Barnett,0,2,1200,0.0,
990,1019,0,0,0,0,0,0,0,2,0,0,0,0,0,0, Chris Chiozza, Egor Koulechev, KeVaughn Allen, Kevarrius Hayes,Keith Stone,2,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,Jeremiah Tilmon,Jontay Porter,Jordan Barnett,Jordan Geist,Kassius Robertson,4,0,1019,1.0,
991,947,0,0,1,0,0,1,1,2,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,2,1,1,0,1,1,0,1,1,7,0,0,0,1,0,0,Jeremiah Tilmon,Jontay Porter,Jordan Barnett,Jordan Geist,Kassius Robertson,4,0,1019,2.0,
992,915,0,0,0,0,0,1,0,4,2,2,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,2,0,0,0,1,1,0,1,0,10,0,0,0,1,0,0,Jontay Porter,Jordan Barnett,Jordan Geist,Kassius Robertson,Kevin Puryear,7,0,947,3.0,
993,890,1,0,1,1,0,1,1,7,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,4,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,Jontay Porter,Jordan Barnett,Kassius Robertson,Kevin Puryear,Terrence Phillips,10,0,915,4.0,
994,890,0,0,0,0,0,1,0,7,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,7,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,Jontay Porter,Jordan Barnett,Kassius Robertson,Kevin Puryear,Terrence Phillips,10,0,890,5.0,
995,749,1,0,2,1,0,1,0,10,0,0,0,1,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,7,1,2,2,1,1,1,1,2,19,2,2,0,0,0,0,Cullen VanLeer,Jontay Porter,Jordan Barnett,Kevin Puryear,Terrence Phillips,10,1,890,6.0,
996,749,0,0,0,0,0,1,0,10,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,10,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,Cullen VanLeer,Jontay Porter,Kassius Robertson,Reed Nikko,Terrence Phillips,19,0,749,7.0,
997,689,1,1,1,0,0,1,0,12,0,0,0,0,0,0,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,10,0,0,0,1,1,0,1,1,22,0,0,0,0,0,0,Cullen VanLeer,Jontay Porter,Kassius Robertson,Reed Nikko,Terrence Phillips,19,0,749,8.0,
998,633,0,0,0,0,0,1,0,12,0,0,0,0,0,0,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,12,0,2,1,0,0,0,1,0,24,0,0,1,1,0,0,Jontay Porter,Jordan Barnett,Jordan Geist,Kassius Robertson,Kevin Puryear,22,0,689,9.0,
999,578,2,1,1,0,0,1,2,15,2,1,2,0,0,0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,Mike Okauru,12,0,1,0,1,0,0,1,1,24,0,0,0,2,0,0,Jontay Porter,Jordan Barnett,Jordan Geist,Kassius Robertson,Kevin Puryear,24,0,633,10.0,
1000,578,0,0,0,0,0,1,0,15,0,0,0,0,0,0,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Mike Okauru,15,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,Jontay Porter,Jordan Barnett,Jordan Geist,Kassius Robertson,Kevin Puryear,24,0,578,11.0,
1001,493,2,2,1,1,0,1,1,22,0,0,0,1,0,0,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Mike Okauru,15,0,2,1,0,0,0,1,0,26,0,0,0,0,0,0,Jontay Porter,Jordan Barnett,Jordan Geist,Kassius Robertson,Terrence Phillips,24,0,578,12.0,
1002,493,0,0,0,0,0,1,0,22,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,Mike Okauru,22,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,Jontay Porter,Jordan Barnett,Jordan Geist,Kassius Robertson,Terrence Phillips,26,0,493,13.0,
1003,385,2,0,0,0,0,1,3,22,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,Mike Okauru,22,0,3,0,0,0,0,1,2,26,0,0,0,1,0,0,Cullen VanLeer,Jontay Porter,Jordan Barnett,Kassius Robertson,Terrence Phillips,26,0,493,14.0,
1004,334,0,0,1,0,0,1,1,24,4,2,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,Mike Okauru,22,0,0,0,2,1,0,1,2,29,0,0,0,1,0,0,Cullen VanLeer,Jontay Porter,Jordan Barnett,Kassius Robertson,Reed Nikko,26,0,385,15.0,
1005,334,0,0,0,0,0,1,0,24,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,Mike Okauru,24,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,Cullen VanLeer,Jordan Barnett,Kassius Robertson,Kevin Puryear,Reed Nikko,29,0,334,16.0,
1006,280,1,0,0,0,0,1,0,24,1,0,0,0,0,0,Chris Chiozza,Jalen Hudson,Keith Stone,Kevarrius Hayes,Mike Okauru,24,0,0,0,0,0,0,0,2,29,0,0,0,0,0,0,Cullen VanLeer,Jordan Barnett,Kassius Robertson,Kevin Puryear,Reed Nikko,29,1,334,17.0,
1007,280,0,0,0,0,0,1,0,24,0,0,0,0,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,24,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,Cullen VanLeer,Jordan Barnett,Kassius Robertson,Kevin Puryear,Reed Nikko,29,0,280,18.0,
1008,248,1,0,0,0,0,1,0,24,0,0,0,1,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,24,0,1,1,0,0,0,0,1,31,0,0,0,0,0,0,Jordan Barnett,Jordan Geist,Kassius Robertson,Kevin Puryear,Reed Nikko,29,1,280,19.0,
1009,212,1,0,0,0,0,1,0,24,0,0,0,0,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,24,0,0,0,0,0,0,0,1,32,1,1,0,0,0,0,Jordan Barnett,Jordan Geist,Kevin Puryear,Reed Nikko,Terrence Phillips,31,0,248,20.0,
1010,212,0,0,0,0,0,1,0,24,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,24,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,Jordan Barnett,Jordan Geist,Kevin Puryear,Reed Nikko,Terrence Phillips,32,0,212,21.0,
1011,186,0,0,1,1,0,1,1,27,0,0,0,1,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,24,0,1,0,0,0,0,0,0,32,0,0,0,0,0,0,Cullen VanLeer,Jordan Barnett,Kassius Robertson,Kevin Puryear,Reed Nikko,32,0,212,22.0,
1012,186,0,0,0,0,0,0,0,27,0,0,0,0,0,0,Deaundrae Ballard,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,27,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,Cullen VanLeer,Jordan Barnett,Kassius Robertson,Kevin Puryear,Reed Nikko,32,0,186,23.0,
1013,144,2,1,0,0,0,0,1,29,0,0,1,1,0,0,Deaundrae Ballard,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,27,0,0,0,1,0,1,0,0,32,0,0,0,0,0,0,Cullen VanLeer,Jordan Barnett,Jordan Geist,Kassius Robertson,Reed Nikko,32,1,186,24.0,
1014,100,0,0,1,1,0,0,0,32,0,0,0,0,0,0,Deaundrae Ballard,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,29,0,0,0,0,0,0,0,0,32,0,0,0,1,0,0,Cullen VanLeer,Jeremiah Tilmon,Jordan Barnett,Jordan Geist,Kassius Robertson,32,1,144,25.0,
1015,0,2,2,1,0,0,0,1,36,0,0,0,0,0,0,Deaundrae Ballard,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,32,0,1,0,1,1,0,0,1,35,0,0,0,0,0,0,Cullen VanLeer,Jordan Barnett,Jordan Geist,Kassius Robertson,Reed Nikko,32,0,100,26.0,
1016,1200,0,0,0,0,0,0,0,36,0,0,0,0,0,0,Deaundrae Ballard,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,36,0,0,0,0,0,0,1,0,35,0,0,0,0,0,0,Jontay Porter,Jordan Barnett,Jordan Geist,Kassius Robertson,Kevin Puryear,35,0,1200,27.0,
1017,1059,3,2,1,0,0,1,0,40,1,0,2,2,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,36,1,0,0,1,1,0,1,1,41,3,3,0,1,0,0,Jontay Porter,Jordan Barnett,Jordan Geist,Kassius Robertson,Kevin Puryear,35,0,1200,28.0,
1018,986,1,1,1,0,0,1,0,42,0,0,0,1,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,40,0,0,0,0,0,0,1,1,42,1,1,0,0,0,0,Jontay Porter,Jordan Barnett,Jordan Geist,Kassius Robertson,Kevin Puryear,41,1,1059,29.0,
1019,942,1,0,0,0,0,1,0,42,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,42,0,1,1,2,1,0,1,1,47,0,0,1,0,0,0,Jeremiah Tilmon,Jontay Porter,Jordan Barnett,Jordan Geist,Kassius Robertson,42,0,986,30.0,
1020,890,0,0,1,1,0,1,0,45,1,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,42,0,0,0,0,0,0,1,0,47,0,0,0,2,0,0,Jeremiah Tilmon,Jontay Porter,Jordan Barnett,Kassius Robertson,Terrence Phillips,47,1,942,31.0,
1021,890,0,0,0,0,0,1,0,45,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,Keith Stone,45,0,0,0,0,0,0,1,0,47,0,0,0,0,0,0,Jeremiah Tilmon,Jontay Porter,Jordan Barnett,Kassius Robertson,Terrence Phillips,47,0,890,32.0,
1022,722,2,1,3,1,0,1,2,51,1,1,1,1,0,0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,Keith Stone,45,0,1,1,3,1,0,1,2,54,3,2,0,1,0,0,Jontay Porter,Jordan Barnett,Kassius Robertson,Kevin Puryear,Terrence Phillips,47,0,890,33.0,
1023,722,0,0,0,0,0,1,0,51,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Keith Stone,Kevarrius Hayes,51,0,0,0,0,0,0,1,0,54,0,0,0,0,0,0,Jontay Porter,Jordan Barnett,Kassius Robertson,Kevin Puryear,Terrence Phillips,54,0,722,34.0,
1024,679,0,0,0,0,1,1,0,51,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Keith Stone,Kevarrius Hayes,51,1,0,0,0,0,0,0,0,54,0,0,1,0,1,0,Jordan Barnett,Jordan Geist,Kassius Robertson,Kevin Puryear,Reed Nikko,54,0,722,35.0,
1025,679,0,0,0,0,0,1,0,51,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Keith Stone,Kevarrius Hayes,51,0,0,0,0,0,0,1,0,54,0,0,0,0,0,0,Jontay Porter,Jordan Barnett,Jordan Geist,Kassius Robertson,Kevin Puryear,54,0,679,36.0,
1026,633,0,0,1,0,0,1,0,51,0,0,0,1,0,0,Chris Chiozza,Deaundrae Ballard,KeVaughn Allen,Keith Stone,Kevarrius Hayes,51,0,0,0,2,1,0,1,1,58,1,1,1,0,0,0,Jontay Porter,Jordan Barnett,Jordan Geist,Kassius Robertson,Kevin Puryear,54,0,679,37.0,
1027,618,0,0,0,0,0,1,0,51,0,0,0,0,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,51,0,0,0,0,0,0,1,0,59,1,1,0,1,0,0,Jontay Porter,Jordan Barnett,Jordan Geist,Kassius Robertson,Kevin Puryear,58,0,633,38.0,
1028,523,1,1,1,1,0,1,0,57,2,1,0,1,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,51,0,0,0,1,1,0,0,0,62,0,0,0,0,0,0,Jordan Barnett,Jordan Geist,Kassius Robertson,Kevin Puryear,Reed Nikko,59,1,618,39.0,
1029,523,0,0,0,0,0,1,0,57,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,Mike Okauru,57,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,Jordan Barnett,Jordan Geist,Kassius Robertson,Kevin Puryear,Reed Nikko,62,0,523,40.0,
1030,459,1,1,0,0,0,1,0,59,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,Mike Okauru,57,1,3,2,0,0,0,0,0,66,0,0,1,1,0,0,Cullen VanLeer,Jordan Barnett,Jordan Geist,Kassius Robertson,Reed Nikko,62,0,523,41.0,
1031,459,0,0,0,0,0,0,0,59,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,59,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,Cullen VanLeer,Jordan Barnett,Jordan Geist,Kassius Robertson,Reed Nikko,66,0,459,42.0,
1032,442,0,0,0,0,0,0,0,60,1,1,0,1,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,59,0,0,0,0,0,0,0,0,68,2,2,0,0,0,0,Jeremiah Tilmon,Jordan Barnett,Jordan Geist,Kassius Robertson,Kevin Puryear,66,0,459,43.0,
1033,396,1,1,0,0,1,0,0,62,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,60,0,0,0,0,0,0,1,0,68,0,0,1,0,1,0,Jontay Porter,Jordan Barnett,Jordan Geist,Kassius Robertson,Kevin Puryear,68,0,442,44.0,
1034,396,0,0,0,0,0,1,0,62,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,62,0,0,0,0,0,0,1,0,68,0,0,0,0,0,0,Jontay Porter,Jordan Barnett,Jordan Geist,Kassius Robertson,Kevin Puryear,68,0,396,45.0,
1035,337,0,0,0,0,0,1,1,64,2,2,0,1,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,62,0,1,1,0,0,0,0,0,70,1,0,0,2,0,0,Jeremiah Tilmon,Jordan Barnett,Jordan Geist,Kassius Robertson,Kevin Puryear,68,0,396,46.0,
1036,185,4,0,0,0,1,1,3,68,4,4,2,2,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,64,0,1,0,1,0,0,1,2,71,2,1,0,1,0,0,Jontay Porter,Jordan Barnett,Jordan Geist,Kassius Robertson,Kevin Puryear,70,0,337,47.0,
1037,0,3,3,1,0,0,1,1,77,4,3,1,0,1,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,68,0,3,1,0,0,1,1,1,75,2,2,0,2,0,0,Jontay Porter,Jordan Barnett,Jordan Geist,Kassius Robertson,Kevin Puryear,71,1,185,48.0,
0,970,1,0,0,0,0,0,0,2,2,2,1,0,1,0, Egor Koulechov, Jalen Hudson, KeVaughn Allen, Keith Stone,Chris Chiozza,0,3,1,1,3,2,1,0,1,8,0,0,1,2,0,0, Gary Clark, Jarron Cumberland, Justin Jenifer, Kyle Washington,Jacob Evans III,0,3,1200,,
1,889,2,1,0,0,0,1,0,4,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,2,0,2,1,1,0,0,1,1,10,0,0,2,0,0,0, Gary Clark, Jarron Cumberland, Justin Jenifer, Kyle Washington,Jacob Evans III,8,0,970,,
2,741,4,3,1,0,0,1,2,10,0,0,1,1,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,4,0,2,0,0,0,1,1,1,10,0,0,0,0,0,0,Cane Broome,Gary Clark,Jarron Cumberland,Keith Williams,Kyle Washington,10,3,889,,
3,705,0,0,0,0,0,1,1,10,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,10,1,0,0,1,0,0,1,0,10,0,0,0,1,0,0,Gary Clark,Jacob Evans III,Jarron Cumberland,Justin Jenifer,Nysier Brooks,10,0,741,,
4,705,0,0,0,0,0,1,0,10,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,Jacob Evans III,Jarron Cumberland,Justin Jenifer,Nysier Brooks,Tre Scott,10,0,705,,
5,631,2,1,0,0,0,1,0,12,0,0,0,1,0,0,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,10,0,1,1,0,0,0,0,1,12,0,0,0,0,0,0,Jacob Evans III,Jarron Cumberland,Justin Jenifer,Nysier Brooks,Tre Scott,10,0,705,,
6,582,1,0,0,0,0,1,2,12,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Gorjok Gak,Jalen Hudson,Keith Stone,12,0,1,0,1,0,0,0,1,12,0,0,0,3,0,0,Jacob Evans III,Jarron Cumberland,Justin Jenifer,Nysier Brooks,Tre Scott,12,0,631,,
7,582,0,0,0,0,0,1,0,12,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Gorjok Gak,Jalen Hudson,Keith Stone,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,Jacob Evans III,Jarron Cumberland,Justin Jenifer,Kyle Washington,Tre Scott,12,0,582,,
8,522,0,0,2,1,1,1,1,15,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,Keith Stone,12,1,1,0,0,0,0,0,1,12,0,0,1,0,1,0,Jacob Evans III,Jarron Cumberland,Justin Jenifer,Kyle Washington,Tre Scott,12,2,582,,
9,495,0,0,1,1,0,1,0,18,0,0,0,1,0,0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,Keith Stone,15,0,1,1,0,0,0,1,0,14,0,0,0,0,0,0,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Kyle Washington,12,0,522,,
10,481,0,0,0,0,1,1,0,18,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,18,0,0,0,0,0,0,1,0,14,1,0,2,0,1,0,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Kyle Washington,14,1,495,,
11,452,2,0,0,0,0,1,0,18,0,0,1,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,18,0,0,0,0,0,0,1,1,14,0,0,0,1,0,0,Cane Broome,Eliel Nsoseme,Gary Clark,Jacob Evans III,Justin Jenifer,14,1,481,,
12,413,0,0,0,0,0,1,0,20,2,2,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,18,0,0,0,0,0,0,1,0,14,0,0,0,2,0,0,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Tre Scott,14,1,452,,
13,413,0,0,0,0,0,1,0,20,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,20,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,Cane Broome,Gary Clark,Jacob Evans III,Jarron Cumberland,Tre Scott,14,0,413,,
14,298,2,2,1,0,0,1,1,24,0,0,0,1,0,0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,20,0,1,1,1,0,0,1,1,16,0,0,0,0,0,0,Cane Broome,Gary Clark,Jacob Evans III,Jarron Cumberland,Tre Scott,14,0,413,,
