,Finish Time,Florida 2PFGA,Florida 2PFGM,Florida 3PFGA,Florida 3PFGM,Florida BLK,Florida Bigs,Florida DRB,Florida Ending Score,Florida FTA,Florida FTM,Florida ORB,Florida PF,Florida PFGA,Florida PFGM,Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Florida Starting Score,Florida TO,Opponent 2PFGA,Opponent 2PFGM,Opponent 3PFGA,Opponent 3PFGM,Opponent BLK,Opponent Bigs,Opponent DRB,Opponent Ending Score,Opponent FTA,Opponent FTM,Opponent ORB,Opponent PF,Opponent PFGA,Opponent PFGM,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Opponent Starting Score,Opponent TO,Start Time,Unnamed: 0
24,110.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Mike Okauru,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,Aundre Jackson,Cameron Krutwig,Clayton Custer,Donte Ingram,Marques Townes,32.0,1.0,126.0,
25,110.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Mike Okauru,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,Adarius Avery,Cameron Krutwig,Clayton Custer,Donte Ingram,Marques Townes,32.0,0.0,110.0,
26,79.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,1.0,0.0,1.0,0.0,Adarius Avery,Cameron Krutwig,Clayton Custer,Donte Ingram,Marques Townes,32.0,1.0,110.0,
27,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,27.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,Adarius Avery,Cameron Krutwig,Donte Ingram,Lucas Williamson,Marques Townes,32.0,1.0,79.0,
28,1200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,KeVaughn Allen,Keith Stone,Kevarrius Hayes,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,Adarius Avery,Cameron Krutwig,Donte Ingram,Lucas Williamson,Marques Townes,34.0,0.0,1200.0,
29,1150.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,KeVaughn Allen,Keith Stone,Kevarrius Hayes,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,2.0,2.0,0.0,0.0,0.0,0.0,Aundre Jackson,Cameron Krutwig,Donte Ingram,Lucas Williamson,Marques Townes,34.0,0.0,1200.0,
30,1051.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,36.0,1.0,1.0,1.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,KeVaughn Allen,Keith Stone,Kevarrius Hayes,33.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,Aundre Jackson,Cameron Krutwig,Cameron Satterwhite,Donte Ingram,Marques Townes,36.0,0.0,1150.0,
31,1051.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,KeVaughn Allen,Keith Stone,Kevarrius Hayes,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,Adarius Avery,Aundre Jackson,Cameron Krutwig,Cameron Satterwhite,Donte Ingram,38.0,0.0,1051.0,
32,951.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,39.0,1.0,1.0,0.0,1.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,36.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,Adarius Avery,Aundre Jackson,Cameron Krutwig,Cameron Satterwhite,Donte Ingram,38.0,1.0,1051.0,
33,707.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,43.0,0.0,0.0,1.0,1.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,39.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,Adarius Avery,Aundre Jackson,Cameron Krutwig,Cameron Satterwhite,Donte Ingram,42.0,0.0,951.0,
34,707.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,Adarius Avery,Aundre Jackson,Cameron Krutwig,Cameron Satterwhite,Donte Ingram,49.0,0.0,707.0,
35,676.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,43.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,Adarius Avery,Aundre Jackson,Bruno Skokna,Cameron Satterwhite,Donte Ingram,49.0,0.0,707.0,
36,676.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,Aundre Jackson,Bruno Skokna,Donte Ingram,Lucas Williamson,Marques Townes,51.0,0.0,676.0,
37,664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2.0,1.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Jalen Hudson,Keith Stone,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,Aundre Jackson,Bruno Skokna,Donte Ingram,Lucas Williamson,Marques Townes,51.0,0.0,676.0,
38,647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,Aundre Jackson,Bruno Skokna,Donte Ingram,Lucas Williamson,Marques Townes,51.0,0.0,664.0,
39,647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,Aundre Jackson,Cameron Krutwig,Donte Ingram,Lucas Williamson,Marques Townes,51.0,0.0,647.0,
40,586.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,46.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,Aundre Jackson,Cameron Krutwig,Donte Ingram,Lucas Williamson,Marques Townes,51.0,0.0,647.0,
41,586.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,Adarius Avery,Cameron Krutwig,Cameron Satterwhite,Donte Ingram,Marques Townes,51.0,0.0,586.0,
42,416.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,50.0,2.0,1.0,0.0,1.0,0.0,0.0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,46.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,55.0,0.0,0.0,0.0,2.0,1.0,0.0,Adarius Avery,Cameron Krutwig,Cameron Satterwhite,Donte Ingram,Marques Townes,51.0,0.0,586.0,
43,416.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,Aundre Jackson,Cameron Krutwig,Cameron Satterwhite,Donte Ingram,Marques Townes,55.0,0.0,416.0,
44,357.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,KeVaughn Allen,Keith Stone,Kevarrius Hayes,50.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,Aundre Jackson,Cameron Krutwig,Cameron Satterwhite,Donte Ingram,Marques Townes,55.0,1.0,416.0,
45,357.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,KeVaughn Allen,Keith Stone,Kevarrius Hayes,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,Aundre Jackson,Cameron Krutwig,Cameron Satterwhite,Donte Ingram,Lucas Williamson,57.0,0.0,357.0,
46,275.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,54.0,0.0,0.0,3.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,52.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,59.0,0.0,0.0,0.0,2.0,0.0,0.0,Aundre Jackson,Cameron Krutwig,Cameron Satterwhite,Donte Ingram,Lucas Williamson,57.0,0.0,357.0,
47,143.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,57.0,1.0,1.0,1.0,0.0,1.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,54.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,61.0,0.0,0.0,0.0,1.0,0.0,0.0,Adarius Avery,Aundre Jackson,Cameron Krutwig,Cameron Satterwhite,Donte Ingram,59.0,0.0,275.0,
48,35.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,57.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,Aundre Jackson,Cameron Krutwig,Cameron Satterwhite,Donte Ingram,Lucas Williamson,61.0,2.0,143.0,
49,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,59.0,0.0,0.0,2.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,Adarius Avery,Cameron Krutwig,Cameron Satterwhite,Donte Ingram,Lucas Williamson,61.0,0.0,35.0,
50,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,Aundre Jackson,Cameron Krutwig,Cameron Satterwhite,Donte Ingram,Lucas Williamson,61.0,0.0,21.0,
51,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,1.0,1.0,0.0,0.0,0.0,0.0,Aundre Jackson,Cameron Krutwig,Cameron Satterwhite,Donte Ingram,Lucas Williamson,61.0,0.0,21.0,
52,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,Aundre Jackson,Cameron Krutwig,Cameron Satterwhite,Donte Ingram,Lucas Williamson,62.0,0.0,16.0,
53,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,59.0,0.0,0.0,2.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,Adarius Avery,Cameron Krutwig,Donte Ingram,Lucas Williamson,Marques Townes,62.0,0.0,16.0,
54,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,Cameron Krutwig,Cameron Satterwhite,Donte Ingram,Lucas Williamson,Marques Townes,63.0,0.0,2.0,
55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,1.0,1.0,0.0,0.0,0.0,0.0,Adarius Avery,Cameron Krutwig,Donte Ingram,Lucas Williamson,Marques Townes,64.0,0.0,1.0,
0,1005.0,2.0,1.0,4.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0, Chris Chiozza, Egor Koulechev, Jalen Hudson, Kevarrius Hayes,Keith Stone,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0, Juwan Parker, Nicolas Claxton, Rayshaun Hammonds, William Jackson II,Yante Maten,0.0,1.0,1200.0,
1,825.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,2.0,2.0,1.0,0.0,E'Torrion Wilridge,Juwan Parker,Nicolas Claxton,William Jackson II,Yante Maten,5.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0, Juwan Parker, Nicolas Claxton, Rayshaun Hammonds, William Jackson II,Yante Maten,5.0,0.0,1005.0,
2,825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,E'Torrion Wilridge,Juwan Parker,Nicolas Claxton,William Jackson II,Yante Maten,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,13.0,0.0,825.0,
3,776.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Juwan Parker,Nicolas Claxton,Rayshaun Hammonds,William Jackson II,Yante Maten,10.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,13.0,0.0,825.0,
4,605.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,Juwan Parker,Nicolas Claxton,Rayshaun Hammonds,William Jackson II,Yante Maten,12.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,15.0,0.0,776.0,
5,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Juwan Parker,Nicolas Claxton,Rayshaun Hammonds,William Jackson II,Yante Maten,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Jalen Hudson,Keith Stone,20.0,0.0,605.0,
6,539.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,Derek Ogbeide,Jordan Harris,Mike Edwards,Rayshaun Hammonds,William Jackson II,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Jalen Hudson,Keith Stone,20.0,0.0,605.0,
7,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Derek Ogbeide,Jordan Harris,Mike Edwards,Rayshaun Hammonds,William Jackson II,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Gorjok Gak,Jalen Hudson,Keith Stone,20.0,0.0,539.0,
8,428.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,18.0,1.0,0.0,3.0,0.0,0.0,0.0,Derek Ogbeide,Jordan Harris,Rayshaun Hammonds,Tyree Crump,Yante Maten,16.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,1.0,1.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Gorjok Gak,Jalen Hudson,Keith Stone,20.0,0.0,539.0,
9,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,Derek Ogbeide,Jordan Harris,Rayshaun Hammonds,Tyree Crump,Yante Maten,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,Keith Stone,22.0,0.0,428.0,
10,363.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,Derek Ogbeide,Jordan Harris,Juwan Parker,Tyree Crump,Yante Maten,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,1.0,1.0,0.0,2.0,0.0,0.0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,Keith Stone,23.0,0.0,406.0,
11,299.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,Derek Ogbeide,Jordan Harris,Juwan Parker,Mike Edwards,Tyree Crump,22.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,Keith Stone,24.0,0.0,363.0,
12,240.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,Derek Ogbeide,Jordan Harris,Juwan Parker,Mike Edwards,Tyree Crump,28.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,Keith Stone,26.0,0.0,299.0,
13,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,Derek Ogbeide,Jordan Harris,Juwan Parker,Mike Edwards,Tyree Crump,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,26.0,0.0,240.0,
14,145.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,Jordan Harris,Juwan Parker,Mike Edwards,William Jackson II,Yante Maten,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,26.0,2.0,240.0,
15,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,Juwan Parker,Mike Edwards,Rayshaun Hammonds,William Jackson II,Yante Maten,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,26.0,1.0,145.0,
16,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,E'Torrion Wilridge,Juwan Parker,Mike Edwards,William Jackson II,Yante Maten,33.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,26.0,0.0,129.0,
17,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,2.0,0.0,0.0,0.0,0.0,E'Torrion Wilridge,Juwan Parker,Mike Edwards,William Jackson II,Yante Maten,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,29.0,1.0,107.0,
18,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,E'Torrion Wilridge,Juwan Parker,Mike Edwards,William Jackson II,Yante Maten,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,29.0,0.0,89.0,
19,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,1.0,0.0,1.0,0.0,0.0,E'Torrion Wilridge,Juwan Parker,Mike Edwards,William Jackson II,Yante Maten,36.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,29.0,0.0,67.0,
20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,E'Torrion Wilridge,Juwan Parker,Tyree Crump,William Jackson II,Yante Maten,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,32.0,0.0,25.0,
21,1012.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,Derek Ogbeide,E'Torrion Wilridge,Juwan Parker,William Jackson II,Yante Maten,37.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,2.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,32.0,0.0,1200.0,
22,880.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,2.0,0.0,0.0,0.0,Juwan Parker,Mike Edwards,Nicolas Claxton,Rayshaun Hammonds,William Jackson II,39.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,44.0,0.0,1012.0,
23,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,Juwan Parker,Mike Edwards,Nicolas Claxton,Rayshaun Hammonds,William Jackson II,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Keith Stone,46.0,0.0,880.0,
24,676.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,48.0,0.0,0.0,2.0,0.0,0.0,0.0,Jordan Harris,Juwan Parker,Mike Edwards,Nicolas Claxton,William Jackson II,43.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,48.0,0.0,0.0,1.0,1.0,0.0,0.0,Chris Chiozza,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Keith Stone,46.0,0.0,880.0,
25,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,Jordan Harris,Juwan Parker,Mike Edwards,Nicolas Claxton,William Jackson II,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,48.0,0.0,676.0,
26,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,0.0,0.0,1.0,0.0,0.0,E'Torrion Wilridge,Jordan Harris,Nicolas Claxton,Tyree Crump,Yante Maten,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,48.0,0.0,676.0,
